Date,Sentiment
7/2/2020 19:55,4
7/2/2020 19:50,4
7/2/2020 19:35,4
7/2/2020 19:27,0
7/2/2020 19:08,0
7/2/2020 19:06,0
7/2/2020 19:03,4
7/2/2020 19:01,4
7/2/2020 18:59,4
7/2/2020 18:48,4
7/2/2020 18:45,0
7/2/2020 18:43,0
7/2/2020 18:35,4
7/2/2020 18:28,4
7/2/2020 18:24,4
7/2/2020 18:22,4
7/2/2020 18:11,4
7/2/2020 18:09,4
7/2/2020 18:04,4
7/2/2020 17:47,0
7/2/2020 17:45,4
7/2/2020 17:40,4
7/2/2020 17:20,4
7/2/2020 17:06,4
7/2/2020 17:00,4
7/2/2020 16:59,0
7/2/2020 16:55,0
7/2/2020 16:39,0
7/2/2020 16:20,4
7/2/2020 16:02,0
7/2/2020 15:58,0
7/2/2020 15:46,4
7/2/2020 15:45,4
7/2/2020 15:45,4
7/2/2020 15:44,0
7/2/2020 15:35,0
7/2/2020 15:35,4
7/2/2020 15:26,4
7/2/2020 15:18,4
7/2/2020 14:48,0
7/2/2020 14:10,0
7/2/2020 13:40,0
7/2/2020 13:40,4
7/2/2020 13:39,0
7/2/2020 13:33,4
7/2/2020 13:05,0
7/2/2020 13:04,0
7/2/2020 13:00,4
7/2/2020 12:57,4
7/2/2020 12:50,0
7/2/2020 12:48,0
7/2/2020 12:47,4
7/2/2020 12:47,4
7/2/2020 12:47,4
7/2/2020 12:47,4
7/2/2020 12:44,4
7/2/2020 12:43,4
7/2/2020 12:18,4
7/2/2020 12:16,4
7/2/2020 12:11,4
7/2/2020 12:10,4
7/2/2020 12:05,0
7/2/2020 12:05,4
7/2/2020 11:59,4
7/2/2020 11:58,4
7/2/2020 11:56,4
7/2/2020 11:56,4
7/2/2020 11:36,4
7/2/2020 11:30,4
7/2/2020 11:30,4
7/2/2020 11:29,4
7/2/2020 11:25,4
7/2/2020 11:18,4
7/2/2020 11:10,0
7/2/2020 11:08,4
7/2/2020 11:05,4
7/2/2020 10:59,4
7/2/2020 10:55,0
7/2/2020 10:51,4
7/2/2020 10:45,4
7/2/2020 10:43,0
7/2/2020 10:37,4
7/2/2020 10:35,4
7/2/2020 10:34,4
7/2/2020 10:33,4
7/2/2020 10:30,4
7/2/2020 10:25,0
7/2/2020 10:24,4
7/2/2020 10:12,0
7/2/2020 9:57,4
7/2/2020 9:56,0
7/2/2020 9:48,4
7/2/2020 9:45,0
7/2/2020 9:41,4
7/2/2020 9:15,4
7/2/2020 9:13,0
7/2/2020 9:07,4
7/2/2020 9:01,4
7/2/2020 8:58,4
7/2/2020 8:57,4
7/2/2020 8:57,4
7/2/2020 8:56,4
7/2/2020 8:55,0
7/2/2020 8:50,0
7/2/2020 8:48,4
7/2/2020 8:45,0
7/2/2020 8:44,4
7/2/2020 8:39,4
7/2/2020 8:38,4
7/2/2020 8:37,0
7/2/2020 8:33,0
7/2/2020 8:31,4
7/2/2020 8:29,4
7/2/2020 8:18,4
7/2/2020 8:15,4
7/2/2020 8:12,4
7/2/2020 8:01,4
7/2/2020 7:58,4
7/2/2020 7:57,0
7/2/2020 7:55,4
7/2/2020 7:45,4
7/2/2020 7:43,4
7/2/2020 7:41,4
7/2/2020 7:34,4
7/2/2020 7:32,0
7/2/2020 7:32,4
7/2/2020 7:31,4
7/2/2020 7:28,0
7/2/2020 7:17,0
7/2/2020 7:15,4
7/2/2020 7:05,0
7/2/2020 7:00,4
7/2/2020 6:59,0
7/2/2020 6:58,4
7/2/2020 6:58,4
7/2/2020 6:55,4
7/2/2020 6:51,4
7/2/2020 6:46,4
7/2/2020 6:37,4
7/2/2020 6:23,4
7/2/2020 6:04,4
7/2/2020 5:59,4
7/2/2020 5:07,4
7/2/2020 4:57,0
7/2/2020 4:54,4
7/2/2020 4:39,4
7/2/2020 4:39,4
7/2/2020 4:23,4
7/2/2020 4:11,4
7/2/2020 3:57,0
7/2/2020 3:49,4
7/2/2020 3:48,0
7/2/2020 3:31,4
7/2/2020 3:02,4
7/2/2020 2:57,4
7/2/2020 2:38,4
7/2/2020 2:37,0
7/2/2020 2:34,4
7/2/2020 2:34,4
7/2/2020 2:33,0
7/2/2020 2:17,4
7/2/2020 2:07,0
7/2/2020 2:06,0
7/2/2020 1:40,4
7/2/2020 1:19,0
7/2/2020 1:08,4
7/2/2020 1:01,4
7/2/2020 0:21,4
6/2/2020 23:46,4
6/2/2020 23:45,4
6/2/2020 23:35,4
6/2/2020 23:30,0
6/2/2020 23:06,4
6/2/2020 22:55,4
6/2/2020 22:50,4
6/2/2020 22:32,4
6/2/2020 22:31,4
6/2/2020 22:21,4
6/2/2020 22:08,4
6/2/2020 21:55,4
6/2/2020 21:35,4
6/2/2020 21:26,4
6/2/2020 21:08,0
6/2/2020 21:06,4
6/2/2020 20:56,4
6/2/2020 20:46,4
6/2/2020 20:39,0
6/2/2020 20:35,4
6/2/2020 20:34,4
6/2/2020 20:33,4
6/2/2020 20:32,4
6/2/2020 20:12,0
6/2/2020 20:12,4
6/2/2020 20:11,4
6/2/2020 19:59,4
6/2/2020 19:57,4
6/2/2020 19:49,4
6/2/2020 19:42,4
6/2/2020 19:24,4
6/2/2020 19:22,0
6/2/2020 19:21,0
6/2/2020 19:12,4
6/2/2020 19:10,4
6/2/2020 19:06,4
6/2/2020 18:48,4
6/2/2020 18:46,4
6/2/2020 18:31,0
6/2/2020 18:26,0
6/2/2020 18:26,4
6/2/2020 17:57,4
6/2/2020 17:36,4
6/2/2020 17:35,0
6/2/2020 17:30,0
6/2/2020 17:16,4
6/2/2020 17:15,4
6/2/2020 17:08,0
6/2/2020 17:07,0
6/2/2020 17:04,4
6/2/2020 17:03,4
6/2/2020 16:53,4
6/2/2020 16:51,4
6/2/2020 16:40,0
6/2/2020 16:37,4
6/2/2020 16:21,4
6/2/2020 16:21,4
6/2/2020 16:17,4
6/2/2020 16:14,0
6/2/2020 15:49,0
6/2/2020 15:41,4
6/2/2020 15:28,4
6/2/2020 15:22,4
6/2/2020 15:16,4
6/2/2020 15:15,4
6/2/2020 15:11,4
6/2/2020 15:10,4
6/2/2020 15:05,4
6/2/2020 15:05,4
6/2/2020 15:04,4
6/2/2020 15:00,0
6/2/2020 14:59,4
6/2/2020 14:58,4
6/2/2020 14:58,4
6/2/2020 14:58,0
6/2/2020 14:57,4
6/2/2020 14:56,0
6/2/2020 14:54,4
6/2/2020 14:53,4
6/2/2020 14:53,4
6/2/2020 14:49,0
6/2/2020 14:48,4
6/2/2020 14:43,0
6/2/2020 14:42,4
6/2/2020 14:29,0
6/2/2020 14:29,0
6/2/2020 14:22,0
6/2/2020 14:20,4
6/2/2020 14:20,4
6/2/2020 14:18,0
6/2/2020 14:05,4
6/2/2020 13:52,4
6/2/2020 13:50,0
6/2/2020 13:37,0
6/2/2020 13:33,4
6/2/2020 13:27,0
6/2/2020 13:25,4
6/2/2020 13:15,0
6/2/2020 13:05,4
6/2/2020 12:59,0
6/2/2020 12:57,4
6/2/2020 12:30,4
6/2/2020 12:19,4
6/2/2020 12:16,4
6/2/2020 12:06,4
6/2/2020 11:35,4
6/2/2020 11:30,4
6/2/2020 11:13,4
6/2/2020 11:06,4
6/2/2020 10:35,4
6/2/2020 10:29,0
6/2/2020 10:27,0
6/2/2020 10:24,4
6/2/2020 10:22,4
6/2/2020 10:10,4
6/2/2020 10:00,4
6/2/2020 10:00,4
6/2/2020 9:35,0
6/2/2020 9:29,4
6/2/2020 9:29,4
6/2/2020 9:24,4
6/2/2020 9:19,4
6/2/2020 9:16,0
6/2/2020 9:14,4
6/2/2020 9:10,4
6/2/2020 9:09,4
6/2/2020 9:08,4
6/2/2020 9:04,4
6/2/2020 9:01,4
6/2/2020 8:58,4
6/2/2020 8:55,4
6/2/2020 8:51,0
6/2/2020 8:51,0
6/2/2020 8:43,4
6/2/2020 8:41,4
6/2/2020 8:22,4
6/2/2020 8:16,4
6/2/2020 8:15,0
6/2/2020 8:15,4
6/2/2020 8:08,4
6/2/2020 7:44,4
6/2/2020 7:39,0
6/2/2020 7:23,4
6/2/2020 7:23,4
6/2/2020 7:22,0
6/2/2020 7:00,0
6/2/2020 6:58,4
6/2/2020 6:49,4
6/2/2020 6:29,4
6/2/2020 6:27,0
6/2/2020 6:22,0
6/2/2020 6:04,4
6/2/2020 5:58,0
6/2/2020 5:56,4
6/2/2020 5:53,4
6/2/2020 5:45,4
6/2/2020 5:44,4
6/2/2020 5:36,4
6/2/2020 5:16,4
6/2/2020 5:01,4
6/2/2020 4:52,0
6/2/2020 4:37,4
6/2/2020 3:55,4
6/2/2020 3:13,4
6/2/2020 3:09,4
6/2/2020 2:51,4
6/2/2020 2:43,4
6/2/2020 2:42,4
6/2/2020 2:25,4
6/2/2020 2:24,4
6/2/2020 2:07,4
6/2/2020 1:56,0
6/2/2020 1:31,4
6/2/2020 1:12,4
6/2/2020 1:05,4
6/2/2020 0:33,0
6/2/2020 0:25,4
6/2/2020 0:21,0
6/2/2020 0:05,4
5/2/2020 23:50,4
5/2/2020 23:46,4
5/2/2020 23:22,0
5/2/2020 23:16,4
5/2/2020 23:08,4
5/2/2020 23:01,4
5/2/2020 23:01,4
5/2/2020 22:35,0
5/2/2020 22:31,0
5/2/2020 22:30,4
5/2/2020 22:00,0
5/2/2020 21:57,4
5/2/2020 21:55,4
5/2/2020 21:30,4
5/2/2020 21:29,4
5/2/2020 21:16,4
5/2/2020 21:07,4
5/2/2020 21:04,0
5/2/2020 20:38,0
5/2/2020 20:32,4
5/2/2020 20:29,4
5/2/2020 20:24,4
5/2/2020 20:02,0
5/2/2020 20:00,0
5/2/2020 19:58,4
5/2/2020 19:55,4
5/2/2020 19:38,4
5/2/2020 19:38,4
5/2/2020 19:38,4
5/2/2020 19:37,4
5/2/2020 19:27,0
5/2/2020 19:23,4
5/2/2020 19:22,4
5/2/2020 19:15,0
5/2/2020 19:13,4
5/2/2020 19:06,0
5/2/2020 18:46,4
5/2/2020 18:41,0
5/2/2020 18:32,0
5/2/2020 18:32,0
5/2/2020 18:23,4
5/2/2020 17:50,4
5/2/2020 17:47,4
5/2/2020 17:45,4
5/2/2020 17:44,4
5/2/2020 17:42,4
5/2/2020 17:34,4
5/2/2020 17:22,4
5/2/2020 17:01,0
5/2/2020 16:57,4
5/2/2020 16:43,4
5/2/2020 16:39,4
5/2/2020 16:29,4
5/2/2020 16:26,4
5/2/2020 16:25,4
5/2/2020 16:19,4
5/2/2020 16:07,0
5/2/2020 15:55,4
5/2/2020 15:49,4
5/2/2020 15:47,4
5/2/2020 15:47,4
5/2/2020 15:46,0
5/2/2020 15:45,4
5/2/2020 15:37,4
5/2/2020 15:29,0
5/2/2020 15:23,4
5/2/2020 15:23,4
5/2/2020 15:21,4
5/2/2020 15:20,0
5/2/2020 15:18,4
5/2/2020 15:17,0
5/2/2020 15:15,4
5/2/2020 15:08,4
5/2/2020 15:06,4
5/2/2020 15:02,0
5/2/2020 15:01,4
5/2/2020 15:00,4
5/2/2020 14:55,4
5/2/2020 14:53,4
5/2/2020 14:51,4
5/2/2020 14:40,0
5/2/2020 14:37,0
5/2/2020 14:36,4
5/2/2020 14:33,4
5/2/2020 14:32,0
5/2/2020 14:29,0
5/2/2020 14:26,0
5/2/2020 14:25,4
5/2/2020 14:24,4
5/2/2020 14:22,4
5/2/2020 14:20,4
5/2/2020 14:19,4
5/2/2020 14:17,4
5/2/2020 14:15,0
5/2/2020 14:10,0
5/2/2020 14:06,4
5/2/2020 14:05,4
5/2/2020 14:04,4
5/2/2020 13:56,4
5/2/2020 13:55,4
5/2/2020 13:54,4
5/2/2020 13:53,0
5/2/2020 13:52,4
5/2/2020 13:50,0
5/2/2020 13:46,4
5/2/2020 13:45,4
5/2/2020 13:45,4
5/2/2020 13:40,4
5/2/2020 13:32,0
5/2/2020 13:26,4
5/2/2020 13:25,0
5/2/2020 13:24,0
5/2/2020 13:22,4
5/2/2020 13:21,0
5/2/2020 13:19,4
5/2/2020 13:17,4
5/2/2020 13:17,4
5/2/2020 13:14,0
5/2/2020 13:10,0
5/2/2020 13:10,0
5/2/2020 13:09,4
5/2/2020 13:08,4
5/2/2020 13:08,0
5/2/2020 13:07,0
5/2/2020 13:06,4
5/2/2020 13:05,4
5/2/2020 13:04,0
5/2/2020 13:04,4
5/2/2020 13:03,4
5/2/2020 13:02,4
5/2/2020 13:01,0
5/2/2020 13:00,4
5/2/2020 12:57,4
5/2/2020 12:53,0
5/2/2020 12:52,0
5/2/2020 12:50,4
5/2/2020 12:50,4
5/2/2020 12:50,4
5/2/2020 12:50,0
5/2/2020 12:48,4
5/2/2020 12:46,4
5/2/2020 12:45,0
5/2/2020 12:43,4
5/2/2020 12:41,4
5/2/2020 12:34,0
5/2/2020 12:31,4
5/2/2020 12:30,0
5/2/2020 12:28,0
5/2/2020 12:27,4
5/2/2020 12:15,4
5/2/2020 12:15,4
5/2/2020 12:07,4
5/2/2020 12:01,4
5/2/2020 11:48,4
5/2/2020 11:22,4
5/2/2020 11:06,4
5/2/2020 11:03,0
5/2/2020 10:58,0
5/2/2020 10:37,4
5/2/2020 10:36,4
5/2/2020 10:35,4
5/2/2020 10:33,4
5/2/2020 10:33,0
5/2/2020 10:30,4
5/2/2020 10:28,4
5/2/2020 10:15,4
5/2/2020 10:14,4
5/2/2020 10:13,4
5/2/2020 10:04,4
5/2/2020 10:04,4
5/2/2020 10:01,4
5/2/2020 9:43,4
5/2/2020 9:32,4
5/2/2020 9:32,4
5/2/2020 9:32,0
5/2/2020 9:19,4
5/2/2020 9:18,4
5/2/2020 9:15,4
5/2/2020 9:14,4
5/2/2020 9:13,4
5/2/2020 9:12,4
5/2/2020 9:11,4
5/2/2020 9:10,4
5/2/2020 9:10,4
5/2/2020 9:08,4
5/2/2020 9:06,4
5/2/2020 9:05,4
5/2/2020 8:50,4
5/2/2020 8:48,0
5/2/2020 8:47,4
5/2/2020 8:45,4
5/2/2020 8:42,4
5/2/2020 8:30,4
5/2/2020 8:25,4
5/2/2020 8:24,0
5/2/2020 8:19,4
5/2/2020 8:16,4
5/2/2020 8:13,4
5/2/2020 8:10,4
5/2/2020 8:08,4
5/2/2020 8:08,4
5/2/2020 7:26,4
5/2/2020 7:17,4
5/2/2020 7:15,0
5/2/2020 7:00,4
5/2/2020 6:30,4
5/2/2020 6:11,0
5/2/2020 6:04,4
5/2/2020 5:58,4
5/2/2020 5:52,4
5/2/2020 5:36,0
5/2/2020 4:15,4
5/2/2020 4:12,0
5/2/2020 2:48,0
5/2/2020 2:47,0
5/2/2020 2:45,4
5/2/2020 2:43,4
5/2/2020 2:43,4
5/2/2020 2:39,4
5/2/2020 2:33,0
5/2/2020 2:28,4
5/2/2020 2:25,0
5/2/2020 2:21,4
5/2/2020 2:20,4
5/2/2020 2:12,0
5/2/2020 1:58,4
5/2/2020 1:35,4
5/2/2020 0:06,4
4/2/2020 23:15,4
4/2/2020 22:50,4
4/2/2020 22:16,4
4/2/2020 21:59,4
4/2/2020 21:56,4
4/2/2020 21:38,0
4/2/2020 21:35,4
4/2/2020 21:28,0
4/2/2020 21:26,4
4/2/2020 21:22,4
4/2/2020 21:16,4
4/2/2020 21:15,0
4/2/2020 21:15,4
4/2/2020 20:59,4
4/2/2020 20:59,4
4/2/2020 20:55,4
4/2/2020 20:55,4
4/2/2020 20:52,4
4/2/2020 20:49,4
4/2/2020 20:30,4
4/2/2020 20:15,4
4/2/2020 20:07,0
4/2/2020 20:05,4
4/2/2020 20:00,4
4/2/2020 19:56,4
4/2/2020 19:52,4
4/2/2020 19:51,0
4/2/2020 19:50,0
4/2/2020 19:37,0
4/2/2020 19:32,0
4/2/2020 19:19,4
4/2/2020 19:16,4
4/2/2020 19:05,4
4/2/2020 18:49,0
4/2/2020 18:35,4
4/2/2020 18:32,4
4/2/2020 18:27,4
4/2/2020 18:05,0
4/2/2020 18:03,4
4/2/2020 18:02,4
4/2/2020 17:44,4
4/2/2020 17:40,4
4/2/2020 17:29,4
4/2/2020 17:22,0
4/2/2020 17:18,4
4/2/2020 17:13,0
4/2/2020 17:10,0
4/2/2020 17:08,4
4/2/2020 17:03,0
4/2/2020 17:00,4
4/2/2020 16:56,4
4/2/2020 16:55,4
4/2/2020 16:54,0
4/2/2020 16:51,4
4/2/2020 16:35,4
4/2/2020 16:29,4
4/2/2020 16:27,4
4/2/2020 16:21,0
4/2/2020 16:09,0
4/2/2020 16:06,4
4/2/2020 16:01,0
4/2/2020 16:00,4
4/2/2020 15:58,4
4/2/2020 15:42,4
4/2/2020 15:40,4
4/2/2020 15:39,0
4/2/2020 15:37,0
4/2/2020 15:34,4
4/2/2020 15:32,4
4/2/2020 15:23,4
4/2/2020 15:23,4
4/2/2020 15:20,4
4/2/2020 15:19,0
4/2/2020 14:48,4
4/2/2020 14:48,4
4/2/2020 14:41,0
4/2/2020 14:24,4
4/2/2020 14:23,4
4/2/2020 14:15,4
4/2/2020 14:13,4
4/2/2020 14:11,0
4/2/2020 14:08,0
4/2/2020 14:06,4
4/2/2020 14:04,4
4/2/2020 14:00,4
4/2/2020 13:45,4
4/2/2020 13:45,4
4/2/2020 13:26,4
4/2/2020 13:18,4
4/2/2020 13:15,4
4/2/2020 13:10,4
4/2/2020 13:04,4
4/2/2020 12:50,0
4/2/2020 12:45,0
4/2/2020 12:41,0
4/2/2020 12:36,4
4/2/2020 12:33,4
4/2/2020 12:28,0
4/2/2020 12:27,4
4/2/2020 12:20,4
4/2/2020 12:19,4
4/2/2020 12:18,4
4/2/2020 12:11,4
4/2/2020 12:05,4
4/2/2020 12:05,4
4/2/2020 12:04,4
4/2/2020 12:03,4
4/2/2020 12:00,4
4/2/2020 11:57,0
4/2/2020 11:50,4
4/2/2020 11:46,4
4/2/2020 11:42,4
4/2/2020 11:37,0
4/2/2020 11:33,0
4/2/2020 11:31,4
4/2/2020 11:29,4
4/2/2020 11:15,4
4/2/2020 11:08,4
4/2/2020 11:00,4
4/2/2020 10:56,4
4/2/2020 10:47,4
4/2/2020 10:33,0
4/2/2020 10:31,4
4/2/2020 10:29,4
4/2/2020 10:10,4
4/2/2020 10:00,0
4/2/2020 9:59,0
4/2/2020 9:55,0
4/2/2020 9:54,4
4/2/2020 9:51,4
4/2/2020 9:42,4
4/2/2020 9:41,0
4/2/2020 9:33,4
4/2/2020 9:31,4
4/2/2020 9:22,0
4/2/2020 9:21,4
4/2/2020 9:19,4
4/2/2020 9:17,4
4/2/2020 9:11,4
4/2/2020 9:09,4
4/2/2020 9:02,0
4/2/2020 8:58,4
4/2/2020 8:51,4
4/2/2020 8:35,4
4/2/2020 8:30,4
4/2/2020 8:19,0
4/2/2020 7:28,4
4/2/2020 7:16,4
4/2/2020 7:15,4
4/2/2020 7:06,0
4/2/2020 6:56,4
4/2/2020 6:54,4
4/2/2020 6:42,0
4/2/2020 6:42,4
4/2/2020 6:33,0
4/2/2020 6:25,4
4/2/2020 5:55,4
4/2/2020 4:29,0
4/2/2020 4:18,4
4/2/2020 4:15,4
4/2/2020 3:07,4
4/2/2020 2:54,0
4/2/2020 2:53,4
4/2/2020 2:04,4
4/2/2020 1:30,4
4/2/2020 1:10,4
4/2/2020 0:15,4
4/2/2020 0:12,0
4/2/2020 0:05,4
3/2/2020 23:36,4
3/2/2020 23:26,4
3/2/2020 23:15,4
3/2/2020 23:05,4
3/2/2020 22:12,0
3/2/2020 21:35,4
3/2/2020 21:34,0
3/2/2020 21:00,4
3/2/2020 20:34,4
3/2/2020 20:28,4
3/2/2020 20:25,4
3/2/2020 20:23,0
3/2/2020 20:00,4
3/2/2020 19:59,0
3/2/2020 19:57,4
3/2/2020 19:55,0
3/2/2020 19:50,4
3/2/2020 19:44,0
3/2/2020 19:31,4
3/2/2020 19:28,4
3/2/2020 19:27,4
3/2/2020 19:24,4
3/2/2020 19:22,4
3/2/2020 18:57,4
3/2/2020 18:50,0
3/2/2020 18:48,4
3/2/2020 18:45,4
3/2/2020 18:20,4
3/2/2020 18:18,0
3/2/2020 18:14,4
3/2/2020 17:54,4
3/2/2020 17:53,4
3/2/2020 17:47,4
3/2/2020 17:33,0
3/2/2020 17:29,4
3/2/2020 17:16,4
3/2/2020 17:15,4
3/2/2020 17:06,4
3/2/2020 17:01,4
3/2/2020 16:49,4
3/2/2020 16:18,4
3/2/2020 16:17,4
3/2/2020 16:16,4
3/2/2020 16:13,4
3/2/2020 15:55,4
3/2/2020 15:47,4
3/2/2020 15:36,0
3/2/2020 15:29,4
3/2/2020 15:27,4
3/2/2020 15:24,4
3/2/2020 15:10,4
3/2/2020 15:00,4
3/2/2020 14:51,4
3/2/2020 14:50,4
3/2/2020 14:48,4
3/2/2020 14:47,0
3/2/2020 14:46,4
3/2/2020 14:46,0
3/2/2020 14:46,4
3/2/2020 14:44,0
3/2/2020 14:43,4
3/2/2020 14:36,4
3/2/2020 14:33,4
3/2/2020 14:33,0
3/2/2020 14:17,4
3/2/2020 14:15,4
3/2/2020 14:05,4
3/2/2020 14:04,4
3/2/2020 14:04,4
3/2/2020 13:58,0
3/2/2020 13:58,4
3/2/2020 13:09,0
3/2/2020 13:02,0
3/2/2020 13:02,0
3/2/2020 12:58,4
3/2/2020 12:57,4
3/2/2020 12:55,4
3/2/2020 12:50,4
3/2/2020 12:49,4
3/2/2020 12:47,4
3/2/2020 12:41,0
3/2/2020 12:25,4
3/2/2020 12:25,4
3/2/2020 12:20,4
3/2/2020 12:16,4
3/2/2020 12:15,4
3/2/2020 12:15,4
3/2/2020 12:00,4
3/2/2020 12:00,4
3/2/2020 12:00,4
3/2/2020 11:46,4
3/2/2020 11:45,4
3/2/2020 11:38,4
3/2/2020 11:33,4
3/2/2020 11:27,4
3/2/2020 11:25,0
3/2/2020 11:24,4
3/2/2020 11:19,4
3/2/2020 11:12,0
3/2/2020 11:11,0
3/2/2020 11:10,4
3/2/2020 11:09,4
3/2/2020 11:05,4
3/2/2020 11:02,4
3/2/2020 11:02,0
3/2/2020 10:58,4
3/2/2020 10:54,4
3/2/2020 10:54,4
3/2/2020 10:50,4
3/2/2020 10:47,4
3/2/2020 10:42,4
3/2/2020 10:39,4
3/2/2020 10:28,4
3/2/2020 10:24,4
3/2/2020 10:15,4
3/2/2020 10:12,4
3/2/2020 10:04,4
3/2/2020 10:04,4
3/2/2020 10:02,4
3/2/2020 10:01,4
3/2/2020 10:01,4
3/2/2020 10:00,4
3/2/2020 9:43,4
3/2/2020 9:42,4
3/2/2020 9:34,4
3/2/2020 9:22,0
3/2/2020 9:12,4
3/2/2020 9:08,4
3/2/2020 9:04,4
3/2/2020 8:51,0
3/2/2020 8:47,4
3/2/2020 8:31,4
3/2/2020 8:29,0
3/2/2020 7:52,4
3/2/2020 7:39,0
3/2/2020 7:38,4
3/2/2020 7:38,4
3/2/2020 7:33,4
3/2/2020 7:16,0
3/2/2020 7:05,4
3/2/2020 7:05,4
3/2/2020 6:51,0
3/2/2020 6:51,4
3/2/2020 6:42,4
3/2/2020 6:15,4
3/2/2020 6:07,4
3/2/2020 6:05,4
3/2/2020 5:51,4
3/2/2020 5:31,4
3/2/2020 5:16,0
3/2/2020 5:15,4
3/2/2020 5:02,0
3/2/2020 4:36,4
3/2/2020 4:22,0
3/2/2020 2:54,4
3/2/2020 2:45,4
3/2/2020 2:37,4
3/2/2020 2:37,4
3/2/2020 2:26,0
3/2/2020 2:08,4
3/2/2020 2:01,4
3/2/2020 1:48,4
3/2/2020 1:35,0
3/2/2020 1:09,4
3/2/2020 0:55,0
3/2/2020 0:42,0
2/2/2020 23:44,4
2/2/2020 23:07,4
2/2/2020 22:56,4
2/2/2020 22:40,4
2/2/2020 22:35,0
2/2/2020 22:30,4
2/2/2020 21:29,4
2/2/2020 21:28,4
2/2/2020 21:27,4
2/2/2020 21:13,4
2/2/2020 21:02,4
2/2/2020 20:59,4
2/2/2020 20:45,0
2/2/2020 20:43,4
2/2/2020 20:37,0
2/2/2020 20:31,4
2/2/2020 20:25,0
2/2/2020 20:17,0
2/2/2020 20:09,0
2/2/2020 19:59,4
2/2/2020 19:53,0
2/2/2020 19:51,4
2/2/2020 19:49,4
2/2/2020 19:43,0
2/2/2020 19:41,4
2/2/2020 19:31,4
2/2/2020 19:28,0
2/2/2020 19:22,0
2/2/2020 19:06,4
2/2/2020 18:58,4
2/2/2020 18:57,4
2/2/2020 18:52,4
2/2/2020 18:47,4
2/2/2020 18:36,0
2/2/2020 18:35,4
2/2/2020 18:15,4
2/2/2020 18:11,0
2/2/2020 18:06,4
2/2/2020 18:00,0
2/2/2020 17:26,4
2/2/2020 16:45,4
2/2/2020 16:26,4
2/2/2020 16:24,0
2/2/2020 16:20,4
2/2/2020 16:18,4
2/2/2020 16:15,4
2/2/2020 16:15,4
2/2/2020 16:03,4
2/2/2020 16:02,4
2/2/2020 15:50,0
2/2/2020 15:44,4
2/2/2020 15:39,4
2/2/2020 15:39,0
2/2/2020 15:35,4
2/2/2020 15:25,0
2/2/2020 15:19,4
2/2/2020 15:16,4
2/2/2020 15:10,4
2/2/2020 15:06,0
2/2/2020 14:53,0
